Round,Fighter,Significant Strikes Landed,Significant Strikes Attempted,Takedowns Completed,Takedowns Attempted
1,Dricus Du Plessis ,22,52,0,1
1,Israel Adesanya ,16,37,0,0
2,Dricus Du Plessis ,13,25,3,5
2,Israel Adesanya ,17,30,0,1
3,Dricus Du Plessis ,31,75,0,1
3,Israel Adesanya ,40,83,0,0
4,Dricus Du Plessis ,24,45,1,2
4,Israel Adesanya ,24,53,0,0
